"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","CreateUser_SexFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotAdded","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_SexFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotAdded"
"","69","CreateUser_NameFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotAdded","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_NameFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotAdded"
"","17","ExpandZipCodes_NewZipCodes_AreAddedToAvailable","","Tue Aug 05 13:45:05 GMT 2025","passed","Tue Aug 05 13:45:05 GMT 2025","Zip Code Service","","ZipCodeServiceTests","ExpandZipCodes_NewZipCodes_AreAddedToAvailable"
"","44","DeleteUser_RequiredFieldsAreFilledIn_ResponseStatusCodeIsNoContent_UserIsDeleted_UsedZipCodeIsReturnedBack","","Tue Aug 05 13:45:01 GMT 2025","failed","Tue Aug 05 13:45:01 GMT 2025","Delete User Service","","DeleteUserServiceTests","DeleteUser_RequiredFieldsAreFilledIn_ResponseStatusCodeIsNoContent_UserIsDeleted_UsedZipCodeIsReturnedBack"
"","35","GetUsers_FilteredByAgeAndMaleSex_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_FilteredByAgeAndMaleSex_FilteredUsersAreReturned"
"","18","GetUsers_OlderThanFilterApplied_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_OlderThanFilterApplied_FilteredUsersAreReturned"
"","92","GetUsers_FilteredByFemaleSex_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_FilteredByFemaleSex_FilteredUsersAreReturned"
"","42","PartiallyUpdateUser_NewZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotUpdated","","Tue Aug 05 13:45:01 GMT 2025","failed","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","PartiallyUpdateUser_NewZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotUpdated"
"","39","CreateUser_ZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotAdded","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_ZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotAdded"
"","12","GetUsers_FilteredByOlderAndYoungerAge_ResponseStatusCode_IsConflict","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_FilteredByOlderAndYoungerAge_ResponseStatusCode_IsConflict"
"","1147","UploadUsers_AllFieldsAreFilledIn_ResponseStatusCodeIsCreated_UsersAreUploaded","","Tue Aug 05 13:45:01 GMT 2025","failed","Tue Aug 05 13:45:02 GMT 2025","Upload Users Service","","UploadUsersServiceTests","UploadUsers_AllFieldsAreFilledIn_ResponseStatusCodeIsCreated_UsersAreUploaded"
"","50","DeleteUser_AllFieldsAreFilledIn_ResponseStatusCodeIsNoContent_UserIsDeleted_UsedZipCodeIsReturnedBack","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Delete User Service","","DeleteUserServiceTests","DeleteUser_AllFieldsAreFilledIn_ResponseStatusCodeIsNoContent_UserIsDeleted_UsedZipCodeIsReturnedBack"
"","20","PartiallyUpdateUser_UserNewValueIsCorrect_RequiredFiledIsMissed_ResponseStatusCodeIsConflict_UserIsNotUpdated","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","PartiallyUpdateUser_UserNewValueIsCorrect_RequiredFiledIsMissed_ResponseStatusCodeIsConflict_UserIsNotUpdated"
"","905","UploadUsers_UserHasInvalidZipCode_ResponseStatusCodeIsFailedDependency_UsersAreNotUploaded","","Tue Aug 05 13:45:03 GMT 2025","failed","Tue Aug 05 13:45:04 GMT 2025","Upload Users Service","","UploadUsersServiceTests","UploadUsers_UserHasInvalidZipCode_ResponseStatusCodeIsFailedDependency_UsersAreNotUploaded"
